motif,pred
Fuc(a1-2)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.048
Gal(a1-3)Gal(a1-3)Gal(a1-3)Gal(a1-4)Gal(b1-4)Glc1Cer,0.039
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Gal3S(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.316
D-6dTal(a1-2)D-6dTal(a1-2)D-6dTal(a1-3)D-6dTal,-0.082
Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc,-0.187
[Glc(a1-3)]Rha(a1-2)[Glc(a1-3)]Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)RhaOAc,-0.108
D-RhaOMe(a1-3)D-Rha(a1-3)[D-Fucf(a1-4)]D-Rha(a1-2)D-Rha(a1-2)D-Rha,0.102
Man(a1-3)[Gal(b1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.052
Rha2Ac(a1-3)GlcNAc(b1-2)[Glc(a1-3)]Rha(a1-2)Rha,-0.015
Glc(b1-3)ManOLac(b1-4)Glc(a1-3)Rha,0.145
Neu5Ac(a2-3)[Gal(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)[Gal(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc,0.078
LDManHep(a1-2)DDManHep(a1-2)L-4dThrHexA4en(b1-3)[LDManHep(a1-7)]LDManHepOPEtn(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Kdo(a2-4)][Ara4N(b1-8)]Kdo(a2-6)GlcN(b1-6)GlcOPN,0.077
Man(a1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)[Xyl(b1-2)]GlcNAc(b1-4)GlcNAc,-0.513
GalA3Me(bond)L-Man6Me(bond)GalA(bond)L-Man6Me,0.036
Galf(b1-5)Galf(b1-5)Galf(b1-5)Galf(b1-5)Galf(b1-6)Man-ol,0.216
Fuc(a1-3)[Gal(b1-4)]GlcNAc-ol,-0.052
Fuc(bond)HexNAc(bond)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(bond)Gal(b1-3)]GalNAc,0.019
[Araf(a1-6)]GlcNAc(b1-3)6dTalOAc(a1-3)GlcNAc,-0.023
GalOPEtn(b1-3)Gal(a1-3)GalOPEtn,-0.076
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.1
D-RhaNAc(a1-3)D-RhaNAc(a1-3)D-RhaNAc(a1-2)D-RhaNAc(a1-3)D-RhaNAc(a1-2)D-RhaNAc,0.026
Fuc(bond)[Gal(bond)]HexNAc(bond)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.101
Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,-0.129
Man(b1-4)GlcNAc(b1-4)GlcNAcOP,0.024
GlcN2AlaAc(a1-5)Kdo(a2-2)Glc(a1-3)GlcNAc(b1-4)GlcN2AlaAc,0.121
Rha(a1-4)GalNAcAOAc(a1-4)GalNFoA(a1-3)QuiNAc(b1-3)Rha,0.053
[Glc(b1-3)]Glc(b1-3)GlcNAc(b1-4)GlcA(b1-3)Fuc(a1-4)Glc,0.213
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.453
Neu5Ac(bond)Gal(bond)GlcNAc(bond)Man(bond)[Gal(bond)[Fuc(bond)]GlcNAc(bond)Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.106
Fuc(a1-2)Fuc(a1-2)GalNAc(a1-3)[Fuc(a1-2)]GlcNAc(b1-2)GalNAc,-0.14
Glc(b1-4)Glc(b1-4)Glc(b1-4)Glc(b1-4)Glc,-0.027
L-Qui2Me4N(b1-3)Rha,0.09
GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,0.345
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.376
DDManHep(a1-7)LDManHep(a1-3)LDManHep(a1-7)[Rha(a1-2)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)Kdo,0.327
GalNAc(b1-4)GlcNAc(b1-2)Man(bond)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(bond)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.08
Kdo(a2-6)GlcN(a1-4)GalA(a1-3)[Gal(b1-7)LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Kdo(a2-4)]Kdo,0.387
Man(a1-2)Man1P(a1-2)Man(a1-2)Man(a1-6)[Man(a1-3)Man(a1-2)Man(a1-2)]Man(a1-6)Man(a1-6)[Man(a1-3)Man(a1-2)Man(a1-2)]Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.215
Man(bond)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.12
Man(b1-3)Man(a1-2)Man(a1-2)Man(a1-2)Man,0.206
Fuc(bond)HexNAc(bond)Gal(b1-3)[GlcNAc(b1-6)]GlcNAc(b1-6)[Fuc(bond)HexNAc(bond)Gal(b1-3)]GalNAc(a1-3)GalNAc,0.206
Rha3Ac(a1-2)Rha(a1-3)Rha2Ac(a1-3)[Glc(a1-4)]GlcNAc(b1-2)Rha3Ac,0.131
L-4dThrHexA4en(b1-4)GalNAc(a1-4)GalA(b1-3)GlcNAc(a1-2)QuiNAc-ol,0.245
D-6dAraHexOMe(b1-4)D-6dAraHexOMe(b1-4)DigOMe(b1-4)DigOMe,0.109
[D-FucNAc(a1-2)]Rha(a1-3)[D-FucNAc(a1-2)]Rha(a1-2)Rha(a1-3)Rha,-0.191
Man(a1-2)Man6P(a1-2)Man,-0.175
GlcNAc(b1-6)GalNAc,-0.092
Man(a1-4)Rha(b1-3)Gal(b1-4)[GlcNAc(a1-2)]Glc(a1-2)Gal(a1-3)[Gal(a1-6)]Glc(a1-3)LDManHepOPEtn(a1-3)LDManHepOPEtn(a1-5)Kdo,0.322
ManOMe(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.152
Gal(b1-2)Rha(a1-2)Rha(a1-4)GlcA(b1-2)Rha(a1-2)Rha(a1-3)Gal(b1-2)Rha-ol,0.273
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-6)]Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.184
GalOMe(b1-4)XylOMe(b1-4)RhaOMe(a1-2)D-FucOMe,0.09
GalfOPGro(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)GalGro,0.007
Man(a1-2)Man(a1-3)[Galf(b1-6)]Man(a1-2)Ins,0.039
Galf(b1-5)Galf(b1-5)Galf(b1-6)Galf,0.206
Glc(b1-4)[Glc(b1-3)]Glc(b1-4)[Glc(b1-6)Glc(b1-6)]Glc(b1-4)Glc(b1-4)Glc,0.008
Neu5Gc(a2-8)Neu5Gc(a2-8)Neu5Gc(a2-8)Neu5Gc(a2-8)Neu5Gc(a2-6)[Gal(b1-3)]GalNAc,-0.079
Xyl3Ac(b1-3)Rha(a1-2)Ara,-0.029
Galf(b1-6)Galf(b1-5)Galf,0.16
Glc6PCho(b1-2)LDManHepOGly(a1-2)LDManHep6PEtn(a1-3)[DDManHep7PCho(a1-6)Glc(b1-4)]LDManHep(a1-5)Kdo4PPEtn,0.198
Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,0.434
Glc(b1-4)Dig3Me(b1-4)D-6dAraHexOMe(b1-4)D-6dAraHexOMe(b1-4)Dig3Me(b1-4)Dig3Me,0.242
GalNAcA(a1-3)QuiNAc4NHex,0.033
Araf(b1-2)D-6dAltHepf(b1-2)6dAltf(b1-2)Araf,-0.051
Rha(a1-3)Rha(a1-3)Man(a1-2)Man(a1-2)[Glc(a1-4)Gal(a1-6)]Man,0.16
Man(a1-3)[Neu5Ac(a2-3)Gal6S(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.59
Gal(a1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc,-0.166
Man(a1-3)Man(a1-2)Man1P(bond)[Man(a1-3)]Man(a1-2)Man(a1-2)[Man(a1-3)Man(a1-2)Man(a1-2)Man(a1-6)]Man(a1-6)Man(a1-6)Man(a1-6)Man(a1-6)Man(a1-6)Man(a1-6)Man(a1-6)Man,0.189
Kdo(b2-6)Glc(b1-6)[GlcNAc(b1-2)]Gal(b1-3)GalNAc(b1-4)Kdo,0.155
Man(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)Man,-0.045
[Tyv(a1-3)]Man(a1-4)Rha(a1-3)Gal(a1-6)Man,0.11
GlcA(bond)[HexOMe(bond)]Fuc(a1-4)GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Man(b1-3)]GlcNAc,0.318
Qui4NBut(b1-2)[Gal(a1-3)]Man(a1-4)Rha(a1-3)GlcNAc(a1-3)Qui4NBut,0.222
GulNAcANAm(b1-4)ManNAcA(b1-3)D-FucNAcOAc(a1-4)GulNAcANAm,0.259
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Gal3S(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.042
[Gal(b1-4)GlcNAc(b1-3)]Gal(b1-3)Gal(b1-4)Glc(b1-6)Gal,0.144
GalNAc(b1-4)Gal3S(b1-4)Glc1Cer,0.121
Glc(a1-4)[Glc(b1-3)]Gal(a1-3)GlcNAc(a1-3)Rha(a1-6)Glc,0.045
Gal(b1-4)GlcNAc6S(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.063
Gal(b1-4)GlcNAc(b1-2)Man(bond)[Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.111
Gal(b1-2)Xyl(a1-6)[Glc(b1-4)]Glc(b1-4)[Fuc(a1-2)Gal(b1-2)Xyl(a1-6)]Glc(b1-4)Glc,-0.047
Gal(b1-4)GlcNAc6S(b1-3)Gal(b1-4)GlcNAc6S(b1-3)Gal(b1-4)GlcNAc6S(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc-ol,0.146
Galf(b1-3)Gal(b1-4)[Galf(b1-6)]GalNAc(b1-3)Gal(a1-2)Rib5P-ol(5-5)Galf,0.217
Man(a1-3)Man(a1-3)Glc(b1-4)[GalA1P(a1-3)]Man(a1-5)[GalA1P(a1-4)]Kdo,0.185
Man(a1-3)Man(a1-4)GlcN(a1-6)Ins,0.228
Fruf(b2-1)Fruf(b2-6)Fruf(b2-6)Glc(a1-2)Fruf,0.242
GlcNAc(a1-2)[Gal(b1-4)]Glc(a1-2)Glc(a1-3)[Gal(a1-6)]Glc(a1-3)[LDManHep(a1-7)]LDManHepOP(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.228
[Fuc(a1-2)]Gal(a1-6)Gal(a1-6)Glc4Me(b1-6)Glc(b1-6)Gal,0.033
Araf1Fer(a1-3)Xyl(b1-4)Xyl,-0.073
Neu5Ac(a2-3)Gal(b1-3)Gal(b1-3)Gal(b1-3)Gal(b1-4)Glc-ol,0.157
Rha(a1-3)Rha,-0.028
Man(a1-6)Man(a1-3)[Xyl(b1-2)]Man(a1-4)Gal(b1-6)Man,-0.074
ManOMe(a1-2)Man(a1-3)[ManOMe(a1-2)Man(a1-6)]Man(a1-6)[Glc(a1-2)Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.036
Glc(b1-2)D-Fuc3NBut(b1-6)Glc(a1-4)GalNAc(a1-3)GlcNAc(b1-2)Glc,-0.029
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,-0.106
LDManHep(a1-2)DDManHep(a1-2)GalA(a1-3)[LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Ko(a2-4)]Kdo(a2-6)[AraOPN(b1-4)]GlcN(b1-6)[AraOPN(b1-1)]GlcN,0.501
Glc(b1-4)[Fruf(b2-3)]GlcOP(a1-4)Glc,0.162
Gal(b1-6)[Araf(a1-5)Araf(a1-3)]Gal(b1-6)Gal(b1-6)Gal(b1-6)[Araf(a1-3)]Gal(b1-6)Gal,0.098
Man(a1-2)Man(a1-3)[Galf(bond)Man(a1-2)Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc,0.091
ManNAcA3NAc(b1-4)ManNAcA3NAc(b1-3)QuiNAc4NAc(a1-4)ManNAcA3NAc,0.234
Gal(b1-3)GalNAc(a1-3)Gal(b1-4)Glc-ol,-0.088
GalNAc(b1-4)GalOPGro(b1-6)Gal(b1-3)GalNAc,0.079
[Yer(b1-4)]Gal(a1-4)L-Qui(a1-3)GlcNAc(b1-3)Gal,0.035
Glc(a1-2)[Glc(a1-6)]Glc,-0.183
Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal3S(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal3S(b1-4)GlcNAc(b1-2)[Gal3S(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.276
GalNAc(a1-3)GalNAc(b1-3)[Gal(b1-3)GalNAc(b1-4)]Gal(a1-4)Gal(b1-4)Glc1Cer,0.038
Gal(b1-4)Glc(b1-4)Glc(a1-3)LDManHepOPEtn(a1-3)[Glc(b1-4)]LDManHep(a1-5)KdoOPPEtn,0.03
Ara(a1-2)Ara(a1-6)GlcNAc,0.012
GlcA(b1-2)Man(a1-3)Man(a1-3)Man(a1-3)Man,0.025
Gal(b1-4)GlcNAc(b1-4)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.098
6dTal2Me(a1-3)Glc(b1-3)6dTal2Me,0.03
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc,0.048
GalA(a1-2)Rha(b1-2)Rha,-0.053
Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,-0.124
[Xyl(a1-6)]Glc(b1-4)[Gal(b1-2)Xyl(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)Glc(b1-4)[Gal(b1-5)Araf(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)Glc(b1-4)Glc,0.133
Neu5Ac(a2-3)[Gal(b1-4)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(bond)[Gal(b1-4)GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.048
Galf(b1-6)GalNAc(b1-3)GalOP(a1-6)GalNAc(a1-3)D-Rha(b1-4)Glc(b1-6)Galf,0.084
Neu5Ac(bond)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.266
FucOAcOMe(a1-3)RhaOMe(a1-3)RhaOMe,-0.181
Fuc(a1-2)Gal(b1-3)[Fuc(a1-3)[GalOS(b1-4)]GlcNAcOS(b1-6)]GalNAc,-0.142
Gal(a1-2)Fuc(a1-3)[Man(b1-4)]GlcNAc(b1-4)[GalOMe(b1-4)Fuc(a1-6)][Fuc(a1-3)]GlcNAc,0.114
[Glc(b1-3)][Gal(b1-6)]Gal(a1-2)Glc(a1-3)Glc(b1-4)Gal2Ac,0.249
Rha(a1-2)Rha(a1-2)Gal,-0.06
Neu5AcOAc(bond)Gal(b1-4)GlcNAc(b1-2)Man(bond)[Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.039
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.273
Rha(a1-3)Rha(a1-2)RhaOMe(b1-4)Rha,0.152
Gal(b1-3)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,-0.018
Fuc(a1-4)[Fuc(a1-5)]Kdn(a2-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GlcNAc,0.126
Rha(a1-3)FucNAc(a1-3)QuiNAc(b1-2)Rha,-0.236
Glc(b1-6)[Glc(b1-3)Glc(b1-3)Glc(b1-3)]Glc(b1-6)Glc(b1-6)Glc,-0.049
GlcA(b1-3)Gal(b1-3)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)ManOS(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.015
[Sug(b1-3)GalOAc(a1-2)]Man(a1-4)Rha(a1-3)Gal(a1-3)Man,0.19
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc-ol,0.078
Neu5Gc(a2-3)[Gal(b1-4)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.098
Man(a1-6)Man(b1-4)GlcNAc,0.012
Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)GlcS,0.107
Rha(a1-2)Rha(a1-3)Gal(a1-3)GlcNAc(b1-4)Rha(a1-2)Rha(a1-1)Glc-ol(3-1)Rha,0.204
Glc(a1-3)Glc(a1-3)[LDManHep(a1-6)]LDManHepOP(a1-3)LDManHepOPPEtn(a1-5)Kdo(a2-8)[KdoOPEtn(a2-4)]Kdo,0.116
GlcNAc(b1-4)[GlcNAc(b1-6)]Gal,-0.073
Gal(a1-2)[Glc(b1-2)Gal(b1-4)]GlcA,0.126
Xyl3Me(b1-4)Xyl(b1-4)Xyl,-0.121
Man(bond)[Xyl(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.041
Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-6)]Man(a1-3)[Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,0.209
[Glc(b1-2)]Rha(a1-3)Rha(a1-3)RhaOMe,-0.048
Man(a1-3)Man(a1-2)Man(a1-2)[Man(a1-6)]Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.03
[Glc(a1-4)GlcA(b1-2)ManOAc(a1-3)]Glc6Ac(b1-4)Glc(b1-4)Glc6Ac,0.036
GalA(a1-4)[Gal(a1-6)]Man(a1-5)[GalA(a1-4)[GalA(a1-5)]Kdo(a2-4)]Kdo(a2-4)Kdo,0.19
Neu5Gc(a2-3)Gal(b1-4)Glc1Cer,-0.004
Man(a1-3)Man(a1-3)Glc(b1-4)[GalA1P(a1-3)]Man(a1-5)[GalA1P(a1-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.243
Gal(b1-3)GalNAc(a1-3)GlcNAcGro,-0.059
Gal3Me(b1-6)Gal3Me(b1-3)[Gal3Me(b1-6)Gal3Me(b1-6)]GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.008
GlcNAc(b1-3)Gal(b1-4)DDManHep(a1-6)[GlcNAc(b1-3)Gal(b1-4)]Glc(b1-4)[LDManHep(a1-2)LDManHepOPEtn(a1-3)]LDManHep(a1-5)KdoOP,0.065
Hex(bond)[Hex(bond)]GalNAc,0.05
Rha(a1-4)Rha(a1-2)[Rha(a1-6)]Glc,0.217
[Parf(b1-3)]Man(a1-4)Man(a1-3)Fuc(a1-3)GlcNAc(a1-2)Man,0.122
GlcNAc6S(b1-3)Gal(b1-3)GalNAc,-0.005
Fuc3Me(a1-2)Xyl3Me(b1-4)[GalNAc3Me(a1-3)]Fuc(a1-4)GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)]Man(b1-4)Glc1Cer,0.181
GalNAc(b1-4)[Neu5Ac(a2-3)]GalNAc(b1-3)Gal(b1-4)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.106
Glc(b1-4)Xyl(b1-4)Glc,-0.083
Xyl(b1-2)[ManOMe(a1-3)][ManOMe(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.118
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.128
Man(a1-2)Man(a1-6)Gal(a1-3)[Fuc(a1-2)]Gal(b1-6)Man(bond)Ins,0.002
Man(a1-3)Man(a1-3)Glc(b1-4)Man3P(a1-5)Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.217
Gal3S(b1-3)[Kdn(a2-6)]GalNAc,-0.016
L-4dThrHexA4en(a1-7)LDManHep(a1-7)[L-4dThrHexA4en(a1-3)][Glc(b1-2)]LDManHep(a1-3)[Gal(b1-4)]LDManHep(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.264
D-Fuc3NAlaAc(a1-2)Thre-ol,-0.007
LDManHep(a1-4)Kdo(a2-6)GlcNAc(a1-4)GalA(a1-3)[GalA(b1-7)LDManHep(a1-7)]LDManHep(a1-3)[GalA(b1-6)Glc(b1-4)]LDManHep(a1-5)[Kdo(a2-4)]Kdo,0.431
Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)[Glc(bond)Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.249
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.116
GlcNAc(a1-3)Gal4PGro(b1-3)GalNAc(a1-6)GlcNAc,0.304
FucOMe(a1-2)Gal(b1-4)Man(a1-3)[GalOMe(b1-4)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.173
Gal3Me(a1-6)[Man(a1-3)Fuc(a1-2)]Gal(a1-6)Gal3Me,0.058
[Gal(a1-3)][Gal(b1-4)]GlcNAc(a1-4)[Gal(a1-3)]ManNAc(b1-4)[Gal(a1-3)]GlcNAc(b1-6)[Gal(a1-3)][Gal(b1-4)]GlcNAc(a1-4)ManNAc(b1-4)[Gal(a1-3)]GlcNAc(b1-6)GlcNAc,0.258
Galf(b1-6)Galf(b1-2)Galf(b1-6)Galf(b1-3)Galf(b1-3)Galf,0.024
GalNAc4S(b1-4)GlcNAc(b1-3)GalNAc(b1-4)GlcNAc(b1-3)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.149
Glc(b1-2)[Glc(b1-6)]Glc,-0.221
Neu5Ac(bond)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.074
Gal(b1-3)GlcNAc(b1-3)Gal,-0.22
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc,-0.142
Xyl(b1-3)Glc(b1-2)Xyl(b1-2)Glc(b1-3)Glc,-0.128
GalNAc(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(bond)[Gal(b1-4)GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.169
GlcAOS(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.356
RhaOAc(a1-4)Glc6Ac(b1-6)Glc,0.094
Par(a1-3)Rha(b1-2)Man(a1-2)Man(a1-3)Gal,0.031
D-Araf(bond)D-Araf,0.079
Fuc(a1-2)Gal(b1-4)GlcNAc(b1-4)Man(a1-3)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.06
