motif,pred
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.15314817428588867
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.07891368865966797
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.041101932525634766
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.1477031707763672
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.20450592041015625
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.06630754470825195
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.027143478393554688
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Man(a1-z)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.14253473281860352
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Man(a1-z)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.053130149841308594
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[Neu5Ac(a2-z)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.12033891677856445
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[Neu5Ac(a2-z)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-z)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.020420074462890625
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)DDManHep(a1-3)Glc(a1-6)DDManHep(a1-3)Fuc(a1-3)GlcNAc(b1-2)[Glc(a1-4)Gal(b1-7)]DDManHep(a1-2)LDManHep(a1-3)LDManHepOPEtN(a1-5)Kdo(a2-6)GlcN(b1-6)GlcN1PEtN,-0.5952534675598145
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)DDManHep(a1-3)Glc(a1-6)DDManHep(a1-3)Fuc(a1-3)GlcNAc(z1-z)LDManHep(a1-3)LDManHepOPEtN(a1-5)Kdo(a2-6)GlcN(b1-6)GlcN1PEtN,-1.089684009552002
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)DDManHep(a1-3)Glc(a1-6)Glc(a1-6)Glc(a1-6)Glc(a1-6)DDManHep(a1-3)Fuc(a1-3)GlcNAc(b1-2)[Glc(a1-4)Gal(b1-7)]DDManHep(a1-2)LDManHep(a1-3)LDManHepOPEtN(a1-5)Kdo(a2-6)GlcN(b1-6)GlcN1PEtN,-0.6552624702453613
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)DDManHep(a1-7)DDManHep(a1-2)[Glc(a1-3)Glc(a1-4)Gal(b1-7)]DDManHep(a1-2)LDManHep(a1-3)LDManHepOP(a1-5)Kdo,-0.19282150268554688
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal,-0.123199462890625
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(a1-2)DDManHep(a1-3)DDManHep(a1-3)Glc(a1-6)Glc(a1-6)DDManHep(a1-3)Fuc(a1-3)GlcNAc(b1-3)DDManHep(a1-2)[Glc(a1-4)Gal(b1-7)]DDManHep(a1-2)LDManHep(a1-3)LDManHep7PEtN(a1-5)Kdo,-0.7536945343017578
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-3)GalNAc,-0.03612327575683594
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-3)GlcNAc,-0.10525798797607422
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)Glc,-0.25186681747436523
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,-0.12181711196899414
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.13809967041015625
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc,-0.11867761611938477
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Glc-ol,-0.032869815826416016
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-4)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.174560546875
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-4)Glc-ol,-0.12267780303955078
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-z)Glc-ol,-0.13234806060791016
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(z1-z)Glc-ol,-0.024100303649902344
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc,-0.07581377029418945
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(a1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(a1-2)DDManHep(a1-3)DDManHep(a1-3)Glc(a1-6)Glc(a1-6)DDManHep(a1-3)Fuc(a1-3)GlcNAc(b1-3)DDManHep(a1-2)[Glc(a1-4)Gal(b1-7)]DDManHep(a1-2)LDManHep(a1-3)LDManHep7PEtN(a1-5)Kdo,-0.7519645690917969
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(a1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(z1-z)Glc(a1-6)DDManHep(a1-3)Fuc(a1-3)GlcNAc(b1-3)DDManHep(a1-2)[Glc(a1-4)Gal(b1-7)]DDManHep(a1-2)LDManHep(a1-3)LDManHep7PEtN(a1-5)Kdo,-0.8371176719665527
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(a1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(z1-z)Rib(b1-2)Rib(b1-4)Gal(b1-3)Glc(a1-6)DDManHep(a1-3)Fuc(a1-3)GlcNAc(b1-3)DDManHep(a1-2)[Glc(a1-4)Gal(b1-7)]DDManHep(a1-2)LDManHep(a1-3)LDManHep7PEtN(a1-5)Kdo,-0.881195068359375
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal,-0.08807086944580078
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)DDManHep(a1-2)DDManHep(a1-3)DDManHep(a1-3)DDManHep(a1-3)Glc(a1-6)Glc(a1-6)Glc(a1-6)DDManHep(a1-3)Fuc(a1-3)GlcNAc(a1-2)[Glc(a1-4)Gal(b1-7)]DDManHep(a1-2)LDManHep(a1-3)LDManHepOPEtN(a1-5)Kdo,-0.7505717277526855
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Glc-ol,-0.031139373779296875
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)Glc-ol,-0.12744474411010742
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)[Fuc(a1-3)]Glc-ol,-0.13628578186035156
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-z)Glc-ol,-0.14456653594970703
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(z1-z)Glc-ol,-0.03146219253540039
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)GalNAc,0.09814929962158203
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Glc-ol,-0.017506122589111328
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)GalNAc,-0.04176044464111328
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.07978534698486328
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,-0.09098339080810547
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]GalNAc,-0.10570526123046875
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)Glc-ol,-0.10990333557128906
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,-0.11362743377685547
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,-0.0566411018371582
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(z1-z)GlcNAc(b1-2)DDManHep(a1-3)Glc(a1-6)Glc(a1-6)Glc(a1-6)DDManHep(a1-3)Fuc(a1-3)GlcN(b1-2)[Glc(a1-4)Gal(b1-7)]DDManHep(a1-2)LDManHep(a1-3)LDManHep6P(a1-5)Kdo(a2-6)GlcN(b1-6)GlcN1PEtN,-0.45151662826538086
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(z1-z)GlcNAc(b1-2)DDManHep(a1-3)Glc(a1-6)Glc(a1-6)Glc(a1-6)DDManHep(a1-3)Fuc(a1-3)GlcN(b1-2)[Glc(a1-4)Gal(b1-7)]DDManHep(a1-2)LDManHep(a1-3)LDManHep7P(a1-5)Kdo(a2-6)GlcN(b1-6)GlcN1PEtN,-0.6739683151245117
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-4)Glc,-0.2314009666442871
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,-0.15777111053466797
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)GalNAc,-0.13784360885620117
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Kdn(a2-6)]GalNAc,-0.022829532623291016
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.09274721145629883
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.2032308578491211
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,-0.013242721557617188
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc-ol,-0.050539493560791016
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Neu5Gc(a2-6)]GalNAc,0.04331493377685547
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Neu5Gc(a2-6)]GalNAc-ol,-0.22597742080688477
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)Gal(b1-4)Glc-ol,-0.10590457916259766
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.1787724494934082
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.1950526237487793
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)Glc-ol,-0.11232519149780273
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)[Fuc(a1-2)]Gal(b1-4)Glc-ol,-0.0991373062133789
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.0765218734741211
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)[Fuc(a1-2)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.0992584228515625
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,-0.1429424285888672
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)GalNAc-ol,-0.06391620635986328
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,-0.2046055793762207
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc-ol,-0.0888824462890625
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)]Gal(b1-4)Glc-ol,-0.08565711975097656
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.009651660919189453
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-3)[Fuc(a1-4)]GlcNAc(a1-3)]Gal(b1-4)Glc-ol,-0.10158109664916992
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)]Gal(b1-4)Glc-ol,-0.10773515701293945
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,-0.13133621215820312
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-3)]GalNAc,-0.28902244567871094
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,-0.14259815216064453
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,-0.26460981369018555
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-z)Gal(b1-4)[Fuc(a1-3)]Glc-ol,-0.13156795501708984
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-z)Glc-ol,-0.1277937889099121
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(z1-z)Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.1511397361755371
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(z1-z)Gal(b1-4)[Fuc(a1-3)]Glc,-0.16293811798095703
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(z1-z)Gal(b1-4)[Fuc(a1-3)]Glc-ol,-0.16437816619873047
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(z1-z)Gal(b1-4)[Fuc(a1-3)]GlcNAc,-0.12308740615844727
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(z1-z)Glc-ol,-0.0049266815185546875
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(z1-z)Man,-0.054575443267822266
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc-ol,-0.1264786720275879
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc6S(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,-0.2804598808288574
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAcOS(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.3121333122253418
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAcOS(b1-6)[Fuc(a1-z)[GalOS(b1-z)]GlcNAc(b1-3)]GalNAc,0.07775306701660156
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAcOS(b1-6)[Gal(b1-3)]GalNAc,-0.09593057632446289
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAcOS(b1-6)[GlcNAc(b1-3)]GalNAc,-0.10507917404174805
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAcOS(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,-0.2032933235168457
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAcOS(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,-0.24517059326171875
Fuc(a1-2)Gal(b1-4)[Fuc(a1-4)]GlcNAc(b1-6)[GlcNAcOS(b1-3)]GalNAc,-0.09427738189697266
Fuc(a1-2)Gal(b1-4)[Fuc(b1-3)]GlcNAc,-0.05893707275390625
Fuc(a1-2)Gal(b1-4)[GlcA3S(b1-3)]Gal(b1-4)[Fuc(a1-2)]Gal(b1-3)GalNAc,-0.11007404327392578
Fuc(a1-2)Gal(b1-4)[Man(a1-3)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][FucOMe(a1-6)]GlcNAc,0.17339372634887695
Fuc(a1-2)Gal(b1-4)[Neu5Ac(a2-6)]GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.04561138153076172
Fuc(a1-2)Gal(b1-4)[Neu5Ac(a2-6)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)Glc-ol,-0.08631658554077148
Fuc(a1-2)Gal(b1-4)[Neu5Gc(a2-6)]GalNAc,-0.054097652435302734
Fuc(a1-2)Gal(b1-6)Gal(z1-z)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)]Gal(b1-6)Gal(b1-4)Glc-ol,-0.06466817855834961
Fuc(a1-2)Gal(b1-6)Gal(z1-z)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-6)Gal(b1-4)Glc-ol,-0.06358814239501953
Fuc(a1-2)Gal(b1-6)Man(a1-2)Ins,0.11785602569580078
Fuc(a1-2)Gal(b1-z)Gal(b1-z)Gal(b1-4)Glc-ol,0.08403873443603516
Fuc(a1-2)Gal(b1-z)Gal(z1-z)Gal(b1-z)Gal(b1-4)Glc-ol,0.03338766098022461
Fuc(a1-2)Gal(b1-z)GlcNAc,-0.004010200500488281
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-2)Man(a1-3)[Gal(b1-z)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.06819534301757812
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)Gal(b1-3)GalNAc,-0.008151054382324219
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.06626319885253906
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-6)]GalNAc,0.04845285415649414
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)Gal(b1-3)[Gal(b1-6)]GalNAc,-0.08441400527954102
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,-0.14231109619140625
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.05897808074951172
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.024267196655273438
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.14412689208984375
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(z1-z)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.027746200561523438
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(z1-z)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.09503602981567383
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-z)GlcNAc(b1-6)]Gal(b1-3)GalNAc,-0.062487125396728516
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-z)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.14452505111694336
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-z)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,-0.16236066818237305
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-z)GlcNAc(b1-6)]Gal(z1-z)GlcNAc(b1-3)Gal(b1-3)GalNAc,-0.05070352554321289
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-z)GlcNAc(b1-6)]GalNAc,-0.0570979118347168
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.2191791534423828
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.12413978576660156
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,-0.17364835739135742
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc-ol,-0.08814144134521484
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-3)[GlcNAcOS(b1-6)]GalNAc,-0.10952568054199219
